ID,first_name,last_name,email,university,gpa,github_score,resume_score,num_internships
25,Mallory,Laurencot,mlaurencoto@meetup.com,Potti Sreeramulu Telugu University,1.42,0.33,0.51,2
26,Chelsea,Boller,cbollerp@craigslist.org,Mindanao State University - Iligan Institute of Technology,3.45,0.36,0.59,0
27,Codie,Hinners,chinnersq@mlb.com,Zhejiang Sci-Tech University ,3.0,0.57,0.55,0
28,Sylas,Sempill,ssempillr@naver.com,New Mexico Institute of Mining and Technology,0.71,0.57,0.77,2
29,Ed,Nare,enares@cdc.gov,Acharya Ranga Agricultural University,4.5,0.51,0.81,4
30,Maia,McNelis,mmcnelist@opera.com,Ilam University,3.94,0.57,0.86,0
31,Ingrid,Guslon,iguslonu@msn.com,Ecole Mohammadia d'Ingénieurs,3.58,0.5,0.78,4
32,Rozelle,Grayston,rgraystonv@stanford.edu,Bankura University,6.21,0.91,0.64,1
33,Katherina,Crich,kcrichw@google.com,"Rasmussen College, Florida Campuses",1.92,0.61,0.78,1
34,Nissie,Lean,nleanx@timesonline.co.uk,Ripon College,3.27,0.22,0.52,1
35,Tabina,Gifford,tgiffordy@uol.com.br,Halmstad University College,4.06,0.46,0.85,1
36,Maryl,Bartolomeoni,mbartolomeoniz@freewebs.com,University of Marketing and Distribution Sciences,3.72,0.73,0.98,4
37,Mort,Negal,mnegal10@yahoo.com,God's Bible School and College,3.23,0.72,0.37,3
38,Tiphani,Palfery,tpalfery11@examiner.com,Makanlal Chutur Vedi University,2.83,0.23,0.31,3
39,Sarajane,Surplice,ssurplice12@naver.com,St. Pauls University,2.39,0.27,0.6,4
40,Frazer,Sigart,fsigart13@theatlantic.com,"Universidad de Puerto Rico, Humacao",3.15,0.67,0.56,1
41,Allianora,Brusle,abrusle14@pinterest.com,"Universidad Nacional Experimental de los Llanos Occidentales ""Ezequiel Zamora""",3.55,0.56,0.4,4
42,Wyn,Grigori,wgrigori15@timesonline.co.uk,University of Phoenix,3.39,0.46,0.67,2
43,Ansell,Penhallurick,apenhallurick16@stanford.edu,The College of Insurance,1.29,0.4,0.46,3
44,Mil,Huortic,mhuortic17@marketwatch.com,Kunmimg University of Science and Technology,1.51,0.61,0.64,3
45,Marcelle,McGirl,mmcgirl18@xrea.com,Pedagogical University of Rzeszow,3.18,0.46,0.52,4
46,Ivie,McGuckin,imcguckin19@google.com.br,Koka Women's College,3.84,0.28,0.79,2
47,Raddy,Texton,rtexton1a@t.co,Pontifica Università Gregoriana,2.14,0.46,0.14,1
48,Shandra,Nottingham,snottingham1b@blinklist.com,Alabama Agricultural and Mechanical University,2.5,0.25,0.8,3
49,Kellina,Limming,klimming1c@hud.gov,Staatlich anerkannte Fachhochschule für Kunsttherapie,3.19,0.33,0.97,1
50,Ortensia,Crutchley,ocrutchley1d@nature.com,Technical University of Czestochowa,1.81,0.54,0.42,4
51,Baryram,Boam,bboam1e@mit.edu,Hochschule für Internationales Management,6.02,0.37,0.86,3
52,Gasper,Lancashire,glancashire1f@woothemes.com,Technical University of Crete,3.29,0.25,0.26,2
53,Maurice,Worsnop,mworsnop1g@nps.gov,Huizhou University,3.48,0.51,1.03,0
54,August,Rosberg,arosberg1h@mail.ru,Gansu University of Technology,2.61,0.27,0.67,2
55,Tonye,Tofanini,ttofanini1i@ucla.edu,Hong Bang University International,-0.71,0.5,0.92,2
56,Janey,Moyer,jmoyer1j@princeton.edu,Kansai University of International Studies,2.62,0.17,0.49,3
57,Reggie,Colegate,rcolegate1k@mapquest.com,University of Naples Federico II,2.19,0.24,0.34,2
58,Aluino,Muckian,amuckian1l@cornell.edu,Free University of Tbilisi,1.71,0.23,0.38,3
59,Brennen,Earengey,bearengey1m@cdbaby.com,International College,5.39,0.34,0.8,3
60,Riva,Allaker,rallaker1n@hp.com,Pyongyang University of Science and Technology,3.4,0.52,0.23,1
61,Bernetta,Lavery,blavery1o@hud.gov,King Abdullah University of Science and Technology ,2.43,0.63,0.38,0
62,Rufe,Uppett,ruppett1p@springer.com,Changchun Teachers College,2.22,0.28,0.49,0
63,Stearne,Roggerone,sroggerone1q@mtv.com,Jinnah University for Women,0.73,0.39,0.88,0
64,Ben,Redgate,bredgate1r@scribd.com,Augustana College,1.16,0.5,0.48,3
65,Renata,Le Grove,rlegrove1s@mozilla.org,Saginaw Valley State University,2.12,0.48,0.79,4
66,Mord,Hammon,mhammon1t@stanford.edu,Elmhurst College,1.07,0.02,0.67,4
67,Charline,Duester,cduester1u@forbes.com,School for International Training,3.28,1.06,0.25,0
68,Waylon,Hollingshead,whollingshead1v@myspace.com,Southern Denmark Business School,1.54,0.31,0.09,2
69,Harbert,Bolesworth,hbolesworth1w@diigo.com,University of Management & Technology,1.4,0.55,0.75,2
70,Jeremy,Ovise,jovise1x@shareasale.com,University of Mississippi,3.11,0.4,0.04,4
71,Cathie,Airlie,cairlie1y@army.mil,Universidad de Oviedo,2.05,0.25,0.48,0
72,Calla,Tour,ctour1z@furl.net,Marcus Oldham College,2.22,0.58,0.89,1
73,Fleurette,Durand,fdurand20@w3.org,Sathyabama University,3.1,0.58,0.42,3
74,Valentia,Flippini,vflippini21@simplemachines.org,University of Wisconsin - Oshkosh,3.81,0.64,0.45,1
75,Fayre,MacAllaster,fmacallaster22@wired.com,Shanghai Television University,2.58,0.31,0.58,0
76,Ofelia,Pawelski,opawelski23@sun.com,Crichton College,1.43,0.51,0.78,4
77,Louisa,Flaverty,lflaverty24@scribd.com,University of Maryland Eastern Shore,1.17,0.39,0.58,4
78,Shannon,Laden,sladen25@wired.com,Bethany College West Virginia,2.8,0.25,0.41,0
79,Farr,Bickerstasse,fbickerstasse26@facebook.com,Centre de Formation et de Perfectionnement des Journalistes,1.07,0.87,0.35,1
80,Hildagarde,Crickmoor,hcrickmoor27@woothemes.com,Université de Mons-Hainaut,3.42,0.75,0.83,0
81,Rodrigo,Nolda,rnolda28@foxnews.com,Institute of Social Studies,3.91,0.58,0.3,2
82,Licha,Morhall,lmorhall29@fotki.com,Kyoritsu Pharmaceutical University,2.24,0.1,0.71,3
83,Legra,Craddy,lcraddy2a@google.com,Colorado College,2.02,0.69,0.17,0
84,Harley,Gage,hgage2b@cnbc.com,Universidad del Aconcagua,1.7,0.32,0.62,0
85,Maurise,Kornyakov,mkornyakov2c@hibu.com,Bezalel Academy of Art and Design,4.91,0.23,0.67,4
86,Gladys,Abella,gabella2d@istockphoto.com,Osaka University of Commerce,1.28,0.48,0.43,2
87,Joey,Nassau,jnassau2e@nationalgeographic.com,St. Joseph's College New York,2.02,0.77,0.28,3
88,Cull,Sayle,csayle2f@whitehouse.gov,"National American University, Roseville",3.06,0.42,0.26,3
89,Rafa,Renzini,rrenzini2g@amazon.com,Far Eastern University,3.11,0.53,0.55,0
90,Lonna,Ivatt,livatt2h@amazon.co.jp,Mykolo Romerio university,2.43,0.31,0.54,3
91,Theadora,Staite,tstaite2i@cbc.ca,Universiti Pendidikan Sultan Idris,1.55,0.45,0.82,1
92,Eberhard,Hallam,ehallam2j@springer.com,Near East University,3.02,0.47,0.68,4
93,Dolley,Wathall,dwathall2k@pbs.org,University of Bridgeport,3.82,0.41,0.23,1
94,Chryste,Hirtzmann,chirtzmann2l@joomla.org,Ferris University,3.61,0.27,0.85,2
95,My,Yeowell,myeowell2m@geocities.com,Georgia Institute of Technology,2.14,0.49,0.81,2
96,Puff,Imms,pimms2n@spiegel.de,"Hochschule für Bankwirtschaft (HfB), Private Fachhochschule der Bankakademie",0.75,0.35,0.65,0
97,Cherida,Gravestone,cgravestone2o@slideshare.net,Tambov State Technical University,2.66,0.46,0.55,1
98,Reinaldo,Innett,rinnett2p@pcworld.com,University of San Marino,2.39,0.67,0.23,3
99,Mikaela,le Keux,mlekeux2q@reddit.com,Yokohama City University,-0.89,0.45,0.57,2
100,Crichton,Newby,cnewby2r@fema.gov,Western Carolina University,5.11,0.53,0.98,1
