,fname,lname,email,univ,num_intern,hired,github_score,resume_score,online_code_score,gpa
25,Bethany,Wyon,bwyonp@desdev.cn,South East European University,3,1,71.8,75.4,80.3,3.098274110029906
26,Jaimie,Illesley,jillesleyq@skyrock.com,Handelshochschule Leipzig,2,1,67.4,78.6,75.1,2.3437424131173814
27,Janeta,MacDougal,jmacdougalr@kickstarter.com,Vardhaman Mahaveer Open University,3,1,68.7,73.3,69.3,3.554771738325539
28,Lynett,Wims,lwimss@meetup.com,Transylvania University,2,0,70.6,77.2,75.8,3.982846196905529
29,Manya,Gulc,mgulct@fotki.com,Emily Carr Institute of Art + Design,3,1,65.3,73.8,63.3,2.4048276913461177
30,Rip,O'Kane,rokaneu@who.int,John Marshall Law School,1,0,71.7,73.2,76.0,3.4735039489860733
31,Rafferty,Domenget,rdomengetv@ted.com,Xuzhou Normal University,3,0,75.3,74.5,80.3,2.2643367425835517
32,Althea,De Caroli,adecaroliw@smugmug.com,Aichi Sangyo University,1,0,62.2,68.5,69.8,3.384000684415059
33,Alfredo,Sherbrook,asherbrookx@github.com,National Taiwan Ocean University,4,0,68.5,65.8,89.1,2.1470407686934685
34,Kiley,Belchamp,kbelchampy@dot.gov,St. Luke's College,4,0,76.7,72.7,70.9,3.964645223766695
35,Lynn,Oley,loleyz@sciencedaily.com,Libera Università degli Studi di Scienze Umane e Tecnologiche,2,0,70.9,72.6,74.1,2.213092912391356
36,Anne-marie,Hearons,ahearons10@wikipedia.org,Mandhu College,1,0,71.8,67.9,61.4,2.3092322854163925
37,Ellsworth,Bradburne,ebradburne11@fastcompany.com,"Yorker International University, Athens",2,1,72.2,70.9,73.8,2.338549010862965
38,Sharlene,Tawse,stawse12@ovh.net,"British Institute in Paris, University of London",3,0,72.4,80.0,79.1,2.9714731221535304
39,Junie,Rodd,jrodd13@ameblo.jp,State Maritine Academy,2,1,69.0,79.4,61.6,2.850211647309874
40,Liam,Greathead,lgreathead14@goo.gl,"Islamic Azad University, Garmsar",2,1,67.4,80.7,83.3,3.801455705575088
41,Laura,Van Salzberger,lvansalzberger15@exblog.jp,Gansu University of Technology,1,0,74.1,77.8,82.7,2.230072520804532
42,Michail,Wasiel,mwasiel16@samsung.com,National University of Theater and Film Arts,1,0,69.6,72.5,71.1,3.3391670874187795
43,Kalina,Gras,kgras17@soundcloud.com,Alsadrain University,1,0,68.2,72.0,70.0,3.8720696782245136
44,Elliot,Mattosoff,emattosoff18@foxnews.com,"University of California, Oakland",2,0,68.3,75.4,77.9,2.3664265244314127
45,Guss,Beamson,gbeamson19@engadget.com,Zanjan University,3,1,71.2,66.9,74.5,2.866237866656519
46,Reeva,Dowderswell,rdowderswell1a@alexa.com,Misamis University,1,0,68.0,66.0,67.5,2.4505609240302357
47,Suzanna,Hanes,shanes1b@ning.com,Imam Reza University,2,1,70.2,73.1,75.2,3.438322853222343
48,Letitia,Niland,lniland1c@spotify.com,Universidad Norbert Wiener,1,0,70.0,81.1,83.0,3.8402103740785902
49,Hirsch,Piquard,hpiquard1d@goo.gl,Universidad Justo Sierra,3,0,71.9,74.6,72.8,2.701565918512584
50,Udale,Yurchenko,uyurchenko1e@goo.ne.jp,United Arab Emirates University,1,0,74.0,76.8,86.1,2.806684292754068
51,Carry,Sachno,csachno1f@samsung.com,Luzhou Medical College,2,1,65.3,72.6,78.0,3.911354167602806
52,Dacey,McOwen,dmcowen1g@hugedomains.com,Sebha University,2,1,76.0,71.8,80.5,3.2230583142796627
53,Nevil,Gartin,ngartin1h@joomla.org,South Texas College of Law,1,0,75.0,74.2,78.9,3.9098894380719313
54,Van,Callow,vcallow1i@technorati.com,Wesley College,2,1,74.6,64.6,77.0,3.0427860235428983
55,Izabel,Scouler,iscouler1j@fda.gov,Universitas Pekalongan,4,0,71.7,81.6,71.9,2.0962183257719627
56,Christyna,Scotchmore,cscotchmore1k@irs.gov,The Queen's University Belfast,3,0,64.7,67.5,75.9,3.4603953772623552
57,Bard,Gurley,bgurley1l@who.int,Greenwich University,2,1,70.1,77.2,82.1,3.981152704835197
58,Florian,Reis,freis1m@nydailynews.com,Government College University Faisalabad,2,0,70.6,71.8,71.6,3.2135202827650415
59,Christy,Harvie,charvie1n@freewebs.com,Al-Quds University - The Arab University in Jerusalem,3,1,73.2,74.9,71.1,3.8370054704902294
60,Riva,Kalewe,rkalewe1o@techcrunch.com,"Central University of Technology, Free State",3,0,73.7,64.4,66.9,3.166283177877192
61,Adi,Edds,aedds1p@hud.gov,University of Osijek,2,1,68.7,80.0,75.5,2.852597622489257
62,Isador,Rodders,irodders1q@goo.gl,Fine Arts Academy in Gdansk,4,1,70.4,83.7,85.4,2.15933702695067
63,Bren,Jedrys,bjedrys1r@gravatar.com,Tunku Syed Sirajuddin Polytechnic,3,1,73.8,76.0,74.3,3.429964405003706
64,Barry,Sproule,bsproule1s@ifeng.com,Pennsylvania State University - Abington,3,1,69.8,73.5,76.4,3.109055881713691
65,Magda,Bispo,mbispo1t@dyndns.org,Southern Nazarene University,1,1,70.1,80.2,72.0,3.228579478887283
66,Ricki,Proudley,rproudley1u@alibaba.com,Second University of Naples,1,1,68.0,80.3,77.4,2.810965434921455
67,Florence,Breheny,fbreheny1v@hexun.com,University of Wisconsin - Parkside,2,0,68.8,74.3,80.1,3.1890627294163787
68,Luca,Gates,lgates1w@unblog.fr,University of Haifa,2,1,74.9,63.7,63.8,3.199877481706098
69,Juditha,Shevels,jshevels1x@globo.com,East Tennessee State University,3,1,70.8,77.2,75.1,2.6749537071251077
70,Alwin,Ungerer,aungerer1y@wikispaces.com,Arab Academy for Science & Technology,2,1,74.3,75.4,75.1,2.010797582418097
71,Gnni,Peteri,gpeteri1z@bloglines.com,University of British Columbia,2,0,77.3,78.5,76.9,2.6520964841500403
72,Manfred,Brame,mbrame20@deviantart.com,Universidad Estatal de Bolívar,2,0,74.0,77.1,81.2,3.7125952618130267
73,Theodore,Tuny,ttuny21@godaddy.com,Nara Medical University,2,1,69.7,81.1,67.5,2.8807827899022493
74,Terri,Blackbrough,tblackbrough22@amazon.co.jp,Université Dr Tahar Moulay,1,0,70.8,77.3,71.5,3.8387284853304555
75,Cindee,Stuehmeier,cstuehmeier23@abc.net.au,Universidade Estadual do Centro-Oeste,2,1,69.7,80.0,77.5,2.846796620209674
76,Sarene,Burnage,sburnage24@jimdo.com,Gujarat University Ahmedabad,2,1,71.7,80.2,64.7,3.4152166916467745
77,Kirby,Ranner,kranner25@wikipedia.org,Universidad de La Amazonia,1,1,64.4,87.8,76.7,2.167587500999575
78,Ritchie,Yanne,ryanne26@about.com,Thiagarajar College of Engineering,2,0,69.0,79.9,62.0,3.236781356045776
79,Sinclair,Vasilyevski,svasilyevski27@wsj.com,International Buddhist University,3,0,67.9,70.9,84.7,2.6304877753568094
80,Dniren,Engelbrecht,dengelbrecht28@sohu.com,University of Eldoret,2,1,73.7,77.8,74.3,3.4171808765800407
81,Mimi,Eastgate,meastgate29@smh.com.au,Trinity University School of Medicine,1,0,75.0,79.1,74.9,3.5646810818164103
82,Christiana,Becerro,cbecerro2a@ustream.tv,Georgia Southwestern University,2,0,69.0,77.6,67.0,2.2136770713783713
83,Yanaton,Pelling,ypelling2b@cisco.com,Franciscan School of Theology,1,1,67.6,69.3,73.0,3.052044040359409
84,Marlie,Delatour,mdelatour2c@microsoft.com,University of Ancona,3,1,66.7,80.8,78.8,2.250713989832052
85,Bonni,Gymlett,bgymlett2d@apache.org,Jalalabad State University Kyrgyzstan,2,0,63.2,86.4,73.3,2.5774506700026087
86,Winfield,Bonnick,wbonnick2e@aol.com,Torbat Heydarieh University of Medical Sciences,2,0,75.2,70.1,76.8,3.6769969996828027
87,Horten,Stoneley,hstoneley2f@unicef.org,Baylor College of Dentistry,2,1,73.1,75.4,82.6,3.4806599237122424
88,Alberto,Dumbare,adumbare2g@naver.com,Shahid Bahonar University of Kerman,1,0,68.4,71.8,73.8,3.2197247319938826
89,Davida,Saywood,dsaywood2h@wufoo.com,Shenyang University,2,1,68.0,81.6,78.8,2.985709216473725
90,Rodrique,Petroselli,rpetroselli2i@patch.com,Yugra State University,3,0,70.9,73.2,77.3,3.86808617441282
91,Jan,Schoenfisch,jschoenfisch2j@apple.com,Chung-Ang University,2,1,73.8,75.0,65.8,3.5577035922380755
92,Malissia,McRuvie,mmcruvie2k@friendfeed.com,Southwest Agricultural University,1,1,69.5,70.3,72.1,3.1162643508351064
93,Marcy,Purchase,mpurchase2l@ft.com,Bule Hora  University,2,0,68.2,63.1,82.7,3.5699806292322807
94,Else,Entissle,eentissle2m@exblog.jp,Technical University of Lodz,2,1,71.5,80.2,71.9,2.1927285810163646
95,Genny,Dismore,gdismore2n@networkadvertising.org,University of Nizwa,2,0,69.6,74.3,79.2,2.4358237389793596
96,Garreth,Prati,gprati2o@nbcnews.com,University of Dundee,2,0,69.5,79.1,80.9,2.1986289003181634
97,Gilli,Wormald,gwormald2p@techcrunch.com,Norwegian University of Sport and Physical Education,1,0,66.9,70.5,82.7,2.991192852164887
98,Ambrosi,Laugherane,alaugherane2q@macromedia.com,Bridgewater College,3,0,64.9,76.4,81.5,3.294583107980825
99,Alli,Tramel,atramel2r@jiathis.com,Universidad Gran Mariscal de Ayacucho,2,1,69.3,80.9,84.1,2.014188946950787
100,Meg,Fetterplace,mfetterplace2s@google.fr,British Royal University,3,1,71.4,91.4,62.8,2.4805919634716904
101,Theobald,Manshaw,tmanshaw2t@com.com,Deutsche Sporthochschule Köln,3,1,64.9,73.9,77.5,2.350725186170748
102,Glynn,Dobrovsky,gdobrovsky2u@amazon.com,Keio University,1,0,72.1,79.8,68.4,3.6941092351301688
103,Rees,Jaynes,rjaynes2v@nature.com,Massachusetts College of Liberal Arts,1,1,63.5,75.6,77.5,2.524354456581526
104,Drusi,Casone,dcasone2w@nytimes.com,Universität Hannover,3,1,68.0,73.4,70.3,2.1934227121621857
105,Hadrian,Gregh,hgregh2x@myspace.com,Physical Education Academy in Wroclaw,1,0,71.6,73.9,76.7,3.743454636745377
106,Heidi,Bonder,hbonder2y@ask.com,Baker College of Cadillac,2,1,72.8,80.2,86.0,2.516925457005545
107,Querida,Celle,qcelle2z@sciencedaily.com,African University of Science and Technology,3,1,70.1,75.8,83.8,2.3400416110630857
108,Lucita,Bern,lbern30@stanford.edu,Southern Yangtze University,2,1,64.2,83.9,84.3,2.9846396476470085
109,Andras,Teffrey,ateffrey31@fastcompany.com,Hokkaido Institute of Pharmaceutical Sciences,1,0,70.2,70.1,80.9,2.6595090946937
110,Amabelle,Whistan,awhistan32@yahoo.com,North Maharashtra University,1,1,68.8,75.2,69.3,3.3863235243055425
111,Darrel,Levesley,dlevesley33@mit.edu,International Blacksea University,3,0,63.0,82.8,78.2,2.1709514890851374
112,Arv,Cary,acary34@techcrunch.com,Universidad Alfonso X El Sabio,2,0,73.8,73.6,73.2,2.8037456608593354
113,Dona,Lanphere,dlanphere35@cbc.ca,New York Medical College,2,0,72.6,78.4,80.5,2.5080214326147643
114,Helaina,Filipowicz,hfilipowicz36@google.co.uk,Maria Curie-Sklodowska University Lublin,2,1,71.8,70.9,83.7,2.9309390323552558
115,Malanie,Houlton,mhoulton37@hc360.com,Université Lumière de Bujumbura,2,0,69.9,81.1,72.6,3.7142220994819217
116,Maris,Savatier,msavatier38@hugedomains.com,Chukyo Gakuin University,1,0,69.0,80.2,73.2,3.378016825606631
117,Lewie,Gostage,lgostage39@chronoengine.com,International College,2,0,70.2,76.1,80.5,3.3576410392477483
118,Pooh,Agent,pagent3a@icq.com,Universidad de Los Lagos,3,1,68.0,78.9,74.1,3.181811053178473
119,Chickie,Cleife,ccleife3b@addtoany.com,Ecole Nationale Superieure d'Informatique et de Mathematiques Appliquees de Grenoble,3,1,74.7,77.8,88.2,2.6420613982025407
120,Eileen,Stockport,estockport3c@discuz.net,Internationale Fachhochschule Bad Honnef,3,0,64.7,75.7,87.2,3.6316308944627407
121,Margo,Tudbald,mtudbald3d@vinaora.com,Universidad de Lambayeque,1,1,70.3,70.5,80.3,2.5393369133084773
122,Amabelle,Attwell,aattwell3e@macromedia.com,Universitas Mulawarman,3,1,66.5,74.0,74.5,3.018103879615578
123,Husain,Grimoldby,hgrimoldby3f@nature.com,Universidad Maritima de Chile,2,1,67.3,79.0,76.0,3.8361457183886865
124,Frieda,Catcheside,fcatcheside3g@newsvine.com,Fujita Health University,4,1,70.6,79.5,71.0,2.0833923558004965
125,Rolf,Rolf,rrolf3h@aboutads.info,"Islamic Azad University, Falavarjan ",1,1,71.2,75.8,84.9,2.4522729435324164
126,Rhody,Mableson,rmableson3i@ca.gov,Universidad del Mar,1,0,72.4,74.6,85.7,2.033033387781276
127,Lou,Baudinelli,lbaudinelli3j@japanpost.jp,MacMurray College,3,0,68.7,73.9,74.1,3.0421996003416174
128,Prudy,Strass,pstrass3k@51.la,"University of Moncton, Edmundston",2,0,70.3,85.6,78.2,3.718697538501056
129,Adelle,Phillis,aphillis3l@soup.io,Thomas University,2,1,72.3,63.8,74.0,2.2158316172745627
130,Moritz,Brigden,mbrigden3m@blogspot.com,Universidad Nacional de Ingenieria,2,0,78.4,74.1,67.0,3.325623323029158
131,Alfonso,Van den Hof,avandenhof3n@nyu.edu,Principia College,3,1,70.4,81.1,64.1,2.2641147760646376
132,Sol,Windows,swindows3o@ebay.com,University Oil- Gas Ploiesti,0,0,66.1,79.5,75.5,2.038632936829731
133,Cathlene,Fairweather,cfairweather3p@netscape.com,Universitas Syiah Kuala,1,0,71.9,74.2,67.8,3.821555061596057
134,Kathye,Carson,kcarson3q@ask.com,College of Management,-1,0,72.9,75.3,72.7,2.4375545085911643
135,Normie,Cowlam,ncowlam3r@abc.net.au,Université Nancy II,3,0,69.9,65.8,81.4,2.697993770021628
136,Sisile,Banbrigge,sbanbrigge3s@princeton.edu,Universidad del Cauca,1,0,67.9,64.0,76.0,3.984528311062344
137,Lyn,Simonel,lsimonel3t@sbwire.com,St. Anne University,1,1,67.7,67.6,74.3,2.651671265177683
138,Pebrook,Ravenscraft,pravenscraft3u@prweb.com,Universidad Técnica Particular de Loja,1,0,70.5,72.9,71.7,3.284524171536259
139,Harriette,Dobrowolski,hdobrowolski3v@paginegialle.it,Universidad Pública de Navarra,0,0,68.9,67.6,71.6,3.312307982558752
140,Taddeo,Blucher,tblucher3w@jigsy.com,Evergreen State College,4,0,70.7,80.1,87.3,2.874507492546459
141,Andeee,Scallon,ascallon3x@ucoz.com,Inner Mongolia Agricultural University,3,1,71.9,77.3,73.0,2.4568034148868314
142,Delilah,Crich,dcrich3y@whitehouse.gov,Instituto Tecnológico y de Estudios Superiores de Occidente,3,1,70.1,83.0,84.2,3.198464170772716
143,Tessi,Burkhill,tburkhill3z@blogtalkradio.com,Istanbul Arel University,2,0,70.4,76.3,83.9,2.004417388138963
144,Sky,Pettifor,spettifor40@patch.com,"Institute of Teachers Education, Ilmu Khas",2,0,74.7,76.8,93.3,3.899426346446852
145,Saul,Coatts,scoatts41@usa.gov,Saint Louis University,2,1,68.4,81.0,82.2,2.4744930203534725
146,Marlon,Brozek,mbrozek42@booking.com,Poznan School of Banking,3,1,72.4,75.6,66.5,3.6909541537980957
147,Lisle,Crellin,lcrellin43@princeton.edu,Tabari Institute of Higher Education,2,1,73.4,67.8,75.7,3.2828700115184306
148,Constanta,Boik,cboik44@comsenz.com,University of Fine Arts Belgrade,2,1,66.9,77.4,77.2,2.489624877660044
149,Alain,Bengough,abengough45@twitpic.com,University of Baltimore,3,1,69.1,77.1,70.8,2.7996584162224893
150,Joseph,Limprecht,jlimprecht46@redcross.org,Universidad Central de Las Villas,1,1,73.7,80.2,81.9,2.2992536138067243
151,Magdalene,Davsley,mdavsley47@go.com,Fachhochschule des Mittelstandes (FHM),2,0,70.1,70.1,84.8,2.203347848997331
152,Kerwin,Van Geffen,kvangeffen48@hatena.ne.jp,University of Insurance and Banking in Warsaw,2,0,70.1,78.0,75.6,3.2097308105221822
153,Bettina,Noddles,bnoddles49@mashable.com,Universidad de Lambayeque,2,1,68.1,82.1,80.5,2.454449157506036
154,Quintina,Elletson,qelletson4a@smh.com.au,Universitas Katolik Parahyangan,3,0,70.7,73.8,78.5,2.1938335460505165
155,Forrester,Aupol,faupol4b@barnesandnoble.com,Guizhou Normal University,3,1,74.7,85.7,85.2,3.1205904129070197
156,Patrice,Mushett,pmushett4c@earthlink.net,Howard Payne University,2,1,73.1,70.4,84.2,2.996623276321401
157,Ogdon,Rubinchik,orubinchik4d@fema.gov,Stephens College,2,0,72.0,63.7,74.3,2.326703136120787
158,Gothart,Kelk,gkelk4e@people.com.cn,Hobart and William Smith Colleges,1,1,73.9,81.6,75.6,3.076638494083901
159,Ag,Hurll,ahurll4f@earthlink.net,College of DuPage,1,0,66.4,68.8,79.1,3.5907959805039367
160,Fernando,Lening,flening4g@time.com,Hamamatsu University School of Medicine,2,0,67.8,75.6,79.0,3.490643079062881
161,Katrinka,Lovejoy,klovejoy4h@disqus.com,Silliman University,3,0,67.3,86.6,78.5,2.9019926946418013
162,Winnifred,MacKettrick,wmackettrick4i@feedburner.com,Universidade Estadual Paulista,2,1,70.2,76.9,82.5,3.645656704491465
163,Mariquilla,Chesswas,mchesswas4j@live.com,Tokyo Metropolitan University,1,0,68.4,78.5,63.7,3.382401768317921
164,Ingemar,Malthus,imalthus4k@elpais.com,Southwest Agricultural University,4,1,69.2,82.2,79.5,2.669757981160184
165,Codee,Halfpenny,chalfpenny4l@newsvine.com,Fu Jen Catholic University,2,1,70.2,75.4,85.6,3.323885085590595
166,Rockwell,Morant,rmorant4m@mit.edu,University of Neuchatel,4,0,68.2,76.2,77.8,2.0827624078800047
167,Mireielle,Digg,mdigg4n@unicef.org,Northwest Nazarene University,1,1,64.9,75.9,59.2,2.903531030808275
168,Daryl,MacMychem,dmacmychem4o@sphinn.com,Universidad Nacional de la Patagonia Austral,2,1,72.5,71.9,78.2,2.4153733722647606
169,Evita,Clemintoni,eclemintoni4p@google.it,Universidad Católica Cecilio Acosta,2,1,68.9,68.6,65.5,2.5971114889446176
170,Abram,Gerb,agerb4q@51.la,"College of Science, Baghdad University",3,1,73.8,71.5,87.7,3.806190721735938
171,Zorana,Tenpenny,ztenpenny4r@thetimes.co.uk,Universidad de Nariño,2,1,71.6,76.9,76.1,3.57585516246203
172,Rikki,Rate,rrate4s@washington.edu,Rana Institute of Higher Education,0,0,69.8,75.6,78.0,2.386580702580884
173,Therese,Daunay,tdaunay4t@sohu.com,Toyama Medical and Pharmaceutical University,2,1,69.4,73.0,82.9,2.1812839779261886
174,Von,Moston,vmoston4u@slideshare.net,International Culture University ,2,1,73.2,80.5,73.1,2.618941070993845
175,Darryl,Haggard,dhaggard4v@stanford.edu,Aarhus School of Architecture,3,1,70.5,71.7,66.7,3.4537259918545455
176,Karoly,Heathorn,kheathorn4w@live.com,Universidad Central del Valle del Cauca,2,1,70.7,61.4,88.0,2.82606278120949
177,Nerte,Grimmolby,ngrimmolby4x@posterous.com,"Rasmussen College, Wisconsin Campuses",2,1,69.8,77.8,68.8,2.0499497643508207
178,Christel,Caskie,ccaskie4y@samsung.com,"Universitas Pembangunan Nasional ""Veteran"" East Java",0,1,68.3,76.6,72.1,3.022190591244999
179,Ambrose,Barke,abarke4z@163.com,Universidad Andina Simón Bolívar,1,0,68.2,80.2,77.2,2.9271928282572
180,Orrin,Elcocks,oelcocks50@instagram.com,Université de Fianarantsoa,2,0,74.0,81.3,82.3,3.1943711808432433
181,Amelita,Gildersleeve,agildersleeve51@live.com,Laikipia University,1,0,65.9,72.4,78.5,2.9600239549780905
182,Newton,Bucknill,nbucknill52@marketwatch.com,Olympia College,2,1,75.4,78.2,73.5,3.5470041236999186
183,Elmore,Odom,eodom53@jigsy.com,Dowling College,4,0,70.1,69.4,78.9,2.1772567411807104
184,Cornall,Girkins,cgirkins54@ftc.gov,Ho Chi Minh City University of Technology,1,1,67.4,83.7,81.4,2.582849608032175
185,Ebonee,Ferier,eferier55@ucla.edu,Ecole Nationale Supérieure de Physique de Grenoble,2,0,73.5,75.5,77.8,2.3733949036457416
186,Hester,Allatt,hallatt56@usa.gov,Ateneo de Naga University,1,0,69.6,75.6,81.0,3.3627228070575086
187,Marni,Handrok,mhandrok57@wufoo.com,Alverno College,2,0,68.0,73.7,70.4,2.461169248171778
188,Jessika,Duignan,jduignan58@hibu.com,Coe College,2,1,70.7,77.7,68.2,3.1622683283059283
189,Tilly,Lemar,tlemar59@imdb.com,St. Joseph College,2,0,75.1,68.1,73.7,2.3664762283535183
190,Dulcine,Cripwell,dcripwell5a@multiply.com,Kunitachi College of Music,-1,1,71.7,75.3,74.4,3.088184903903617
191,Bordie,Angear,bangear5b@indiatimes.com,Technological University (Maubin),2,0,69.2,76.6,77.2,2.24293862215243
192,Sterne,Tayt,stayt5c@nps.gov,Niagara University,2,1,64.2,75.8,87.5,2.6341176271919107
193,Sullivan,Rushbrook,srushbrook5d@newyorker.com,Agricultural-Technical Academy in Olsztyn,2,1,69.5,78.1,81.0,3.696805086078707
194,Weber,Mallock,wmallock5e@sun.com,Takarazuka University of Art and Design,1,0,69.8,84.8,81.5,3.8452230921955177
195,Demetra,Grassin,dgrassin5f@time.com,New York Medical College,2,0,68.9,72.0,89.1,3.2872901068981886
196,Rogerio,Rawlison,rrawlison5g@fastcompany.com,College of Idaho,1,0,66.0,79.4,85.1,3.0139050364684055
197,Helen-elizabeth,Coulsen,hcoulsen5h@netvibes.com,National University of Defense Technology,3,0,71.0,73.7,71.7,2.2526085353999363
198,Eveline,Havock,ehavock5i@si.edu,Universidad de Playa Ancha de Ciencias de la Educacion,3,1,68.0,77.5,75.0,3.0076498368007885
199,Dorice,Alabone,dalabone5j@spotify.com,Sanford-Brown Institute,3,0,73.8,74.5,79.7,3.7452929498130434
200,Gratiana,Gatteridge,ggatteridge5k@cbsnews.com,Universiti Pendidikan Sultan Idris,3,1,68.8,83.5,73.3,3.050471395035644
201,Lion,Marking,lmarking5l@wikispaces.com,Nova Scotia College of Art and Design,2,0,72.1,79.4,81.6,2.302202319085712
202,Loree,Kohler,lkohler5m@1und1.de,East Africa University Bosaso,2,1,69.7,72.0,75.5,3.560001305475849
203,Nap,Ladbrooke,nladbrooke5n@epa.gov,Universidad Dominicana O&M,1,1,74.2,69.4,77.0,2.2186173441812835
204,Maisie,Morrott,mmorrott5o@last.fm,Mahatma Gandhi Chitrakut Gramoday University,2,1,69.7,84.8,90.3,3.1236190742819656
205,Juana,Dongall,jdongall5p@cpanel.net,State University of New York at Stony Brook,2,0,70.7,71.5,81.4,3.041793454026733
206,Warden,Royson,wroyson5q@mysql.com,University of Maryland Medicine,2,1,68.9,74.3,66.9,2.387647488311879
207,Tudor,Musicka,tmusicka5r@mediafire.com,International University of Novi Pazar,3,1,71.3,80.6,71.9,3.6533758664939637
208,Wade,DeSousa,wdesousa5s@dyndns.org,Sage Graduate School,2,0,69.7,68.9,63.3,3.2595990036947398
209,Dael,Towsey,dtowsey5t@weather.com,Kumamoto Institute of Technology,4,0,66.2,79.6,85.5,2.5546915537478228
210,Rossy,Ingarfill,ringarfill5u@chicagotribune.com,Universitas Negeri Surabaya,1,0,64.2,80.5,72.8,3.3972009694083187
211,Bowie,Richarson,bricharson5v@webnode.com,Kar University,2,1,70.3,81.7,82.8,2.638174167533257
212,Randell,Forrington,rforrington5w@stanford.edu,St. Bonaventure University,3,1,71.1,74.8,74.2,2.9903084769570496
213,Derril,Wills,dwills5x@bing.com,Universidade Lusíada de Angola,3,0,71.1,75.9,71.3,3.931045170583798
214,Huntley,Rough,hrough5y@irs.gov,Universidad Gabriela Mistral,3,0,72.9,79.0,81.0,2.5851049303173776
215,Atlanta,Tyson,atyson5z@istockphoto.com,Rezekne Higher School,2,0,67.0,78.5,78.4,3.014497328546603
216,Samara,Mattam,smattam60@samsung.com,College of Business Management ( CBM ),1,1,66.6,72.3,80.9,3.4772455464232306
217,Helge,Heinle,hheinle61@businessinsider.com,Notre Dame of Marbel University,3,1,66.8,70.1,72.8,3.111390778187111
218,Wenona,Dennitts,wdennitts62@uiuc.edu,Academy of Arts in Banská Bystrica,3,0,72.4,72.9,88.2,3.4218354157908433
219,Elvin,Blythe,eblythe63@opensource.org,Lincoln University San Francisco,1,0,70.2,73.4,81.9,2.082340795147747
220,Truda,Scahill,tscahill64@cisco.com,University College Dublin,1,1,70.4,66.7,64.6,2.608386236648391
221,Vicky,de Banke,vdebanke65@thetimes.co.uk,Tokushima Bunri University,4,0,71.7,83.1,70.2,2.0405334480903976
